nombre_area,TR_2,TR_5,TR_10,TR_20,TR_50,TR_100,TR_500,TR_1000,TR_10000
Cuenca Alta,1.588,2.576,3.377,4.209,5.344,6.222,8.303,9.214,12.277
Cuenca Intermedia,1.194,2.599,3.893,5.339,7.436,9.135,13.364,15.281,21.948
Cuenca Baja,0.569,0.884,1.135,1.392,1.74,2.007,2.636,2.91,3.827
