nombre_area,area
Ext1,3.65318
Ext2,2.6082
Ext3,3.5929
Ext4,1.3367
Ext5,1.1259
Int1SP,0.0023
Int2SP,0.006299992
Int3SP,0.0029
Int1CP,0.00437
Int2CP,0.0062924
Int3CP,0.00551
